id,customer_name,country
1,John Smith,USA
2,Emma Johnson,Canada
3,Liam Brown,UK
4,Sophia Davis,Germany
5,Olivia Wilson,France
6,Noah Taylor,India
7,Ava Anderson,Japan
8,James Thomas,Australia
9,Isabella White,Brazil
10,Mia Harris,South Africa
11,Lucas Martin,China
12,Charlotte Lee,Russia
13,Ethan Clark,Mexico
14,Amelia Lewis,Italy
15,Harper Walker,Spain
16,Michael Young,USA
17,Evelyn King,Canada
18,Alexander Scott,UK
19,Abigail Green,Germany
20,Daniel Adams,France
21,Emily Baker,India
22,Henry Hall,Japan
23,Sofia Nelson,Australia
24,Jackson Carter,Brazil
25,Avery Perez,South Africa
26,Ella Roberts,China
27,David Turner,Russia
28,Scarlett Phillips,Mexico
29,Logan Campbell,Italy
30,Chloe Parker,Spain
31,Joseph Evans,USA
32,Grace Edwards,Canada
33,Benjamin Collins,UK
34,Zoey Stewart,Germany
35,Samuel Morris,France
36,Lily Rogers,India
37,Andrew Reed,Japan
38,Victoria Cook,Australia
39,Jacob Morgan,Brazil
40,Hannah Bell,South Africa
41,Matthew Bailey,China
